753.968, 738.9783, 73.46459, 0.3926917, 0.6842391, 73.46459, True, Projectile, 0
1080.876, 484.3764, 50.93882, 0.5629565, 0.4484967, 50.93882, True, Projectile, 1
1082.808, 484.9072, 50.70671, 0.5639627, 0.4489881, 50.70671, False, Projectile, 2
1084.751, 485.4051, 50.47742, 0.5649745, 0.4494491, 50.47742, False, Projectile, 3
1086.704, 485.8695, 50.25096, 0.5659918, 0.4498791, 50.25096, False, Projectile, 4
1088.668, 486.2999, 50.02732, 0.5670145, 0.4502777, 50.02732, False, Projectile, 5
1090.642, 486.6959, 49.80651, 0.5680426, 0.4506443, 49.80651, False, Projectile, 6
1092.626, 487.0568, 49.58852, 0.5690759, 0.4509785, 49.58852, False, Projectile, 7
1094.62, 487.3822, 49.37335, 0.5701143, 0.4512798, 49.37335, False, Projectile, 8
1096.623, 487.6714, 49.16101, 0.5711578, 0.4515476, 49.16101, False, Projectile, 9
1098.635, 487.9241, 48.95149, 0.572206, 0.4517816, 48.95149, False, Projectile, 10
1100.657, 488.1397, 48.7448, 0.5732591, 0.4519812, 48.7448, False, Projectile, 11
1102.688, 488.3176, 48.54094, 0.5743168, 0.452146, 48.54094, False, Projectile, 12
1104.728, 488.4574, 48.33989, 0.575379, 0.4522754, 48.33989, False, Projectile, 13
1106.776, 488.5586, 48.14168, 0.5764456, 0.4523691, 48.14168, False, Projectile, 14
1108.832, 488.6206, 47.94628, 0.5775165, 0.4524265, 47.94628, False, Projectile, 15
1110.896, 488.643, 47.75372, 0.5785915, 0.4524473, 47.75372, False, Projectile, 16
1112.967, 488.6253, 47.56397, 0.5796705, 0.4524309, 47.56397, False, Projectile, 17
1115.046, 488.567, 47.37705, 0.5807532, 0.4523769, 47.37705, False, Projectile, 18
1117.132, 488.4677, 47.19296, 0.5818397, 0.4522849, 47.19296, False, Projectile, 19
1119.225, 488.3268, 47.01168, 0.5829297, 0.4521545, 47.01168, False, Projectile, 20
1121.324, 488.144, 46.83324, 0.5840231, 0.4519852, 46.83324, False, Projectile, 21
1123.43, 487.9187, 46.65762, 0.5851196, 0.4517765, 46.65762, False, Projectile, 22
1125.541, 487.6505, 46.48482, 0.5862192, 0.4515282, 46.48482, False, Projectile, 23
1127.658, 487.339, 46.31485, 0.5873217, 0.4512398, 46.31485, False, Projectile, 24
1129.78, 486.9838, 46.1477, 0.5884269, 0.450911, 46.1477, False, Projectile, 25
1131.906, 486.5845, 45.98338, 0.5895346, 0.4505412, 45.98338, False, Projectile, 26
1134.038, 486.1407, 45.82188, 0.5906448, 0.4501303, 45.82188, False, Projectile, 27
1136.174, 485.6519, 45.6632, 0.5917571, 0.4496776, 45.6632, False, Projectile, 28
1138.313, 485.1178, 45.50735, 0.5928713, 0.4491831, 45.50735, False, Projectile, 29
1140.456, 484.538, 45.35433, 0.5939873, 0.4486463, 45.35433, False, Projectile, 30
1142.602, 483.9122, 45.20413, 0.5951051, 0.4480669, 45.20413, False, Projectile, 31
1144.75, 483.2401, 45.05676, 0.5962242, 0.4474445, 45.05676, False, Projectile, 32
1146.901, 482.5212, 44.9122, 0.5973445, 0.4467789, 44.9122, False, Projectile, 33
1149.054, 481.7554, 44.77048, 0.5984659, 0.4460698, 44.77048, False, Projectile, 34
1151.209, 480.9422, 44.63157, 0.599588, 0.4453168, 44.63157, False, Projectile, 35
1153.365, 480.0814, 44.49549, 0.6007107, 0.4445198, 44.49549, False, Projectile, 36
1155.521, 479.1727, 44.36224, 0.601834, 0.4436784, 44.36224, False, Projectile, 37
1157.678, 478.2159, 44.23182, 0.6029574, 0.4427925, 44.23182, False, Projectile, 38
1159.835, 477.2107, 44.10421, 0.6040807, 0.4418617, 44.10421, False, Projectile, 39
1161.991, 476.1569, 43.97943, 0.6052038, 0.440886, 43.97943, False, Projectile, 40
1164.147, 475.0543, 43.85748, 0.6063265, 0.4398651, 43.85748, False, Projectile, 41
1166.301, 473.9026, 43.73835, 0.6074485, 0.4387987, 43.73835, False, Projectile, 42
1168.454, 472.7018, 43.62204, 0.6085696, 0.4376868, 43.62204, False, Projectile, 43
1170.604, 471.4516, 43.50856, 0.6096895, 0.4365293, 43.50856, False, Projectile, 44
1172.752, 470.1519, 43.3979, 0.6108081, 0.4353259, 43.3979, False, Projectile, 45
1174.896, 468.8026, 43.29007, 0.6119251, 0.4340765, 43.29007, False, Projectile, 46
1177.037, 467.4036, 43.18507, 0.6130403, 0.4327811, 43.18507, False, Projectile, 47
1179.175, 465.9547, 43.08288, 0.6141535, 0.4314396, 43.08288, False, Projectile, 48
1181.308, 464.456, 42.98352, 0.6152644, 0.4300518, 42.98352, False, Projectile, 49
1183.436, 462.9073, 42.88699, 0.6163727, 0.4286179, 42.88699, False, Projectile, 50
1185.558, 461.3087, 42.79328, 0.6174783, 0.4271377, 42.79328, False, Projectile, 51
1187.675, 459.6601, 42.70239, 0.6185809, 0.4256112, 42.70239, False, Projectile, 52
1189.786, 457.9615, 42.61433, 0.6196803, 0.4240384, 42.61433, False, Projectile, 53
1191.89, 456.2129, 42.5291, 0.6207762, 0.4224194, 42.5291, False, Projectile, 54
1193.987, 454.4145, 42.44669, 0.6218684, 0.4207541, 42.44669, False, Projectile, 55
1196.077, 452.5662, 42.3671, 0.6229567, 0.4190428, 42.3671, False, Projectile, 56
1198.158, 450.6682, 42.29034, 0.6240407, 0.4172854, 42.29034, False, Projectile, 57
1200.231, 448.7206, 42.2164, 0.6251204, 0.415482, 42.2164, False, Projectile, 58
1202.295, 446.7234, 42.14529, 0.6261953, 0.4136328, 42.14529, False, Projectile, 59
1204.35, 444.6769, 42.077, 0.6272654, 0.4117379, 42.077, False, Projectile, 60
1206.394, 442.5813, 42.01154, 0.6283303, 0.4097975, 42.01154, False, Projectile, 61
1208.428, 440.4367, 41.9489, 0.6293898, 0.4078117, 41.9489, False, Projectile, 62
1210.452, 438.2433, 41.88908, 0.6304437, 0.4057808, 41.88908, False, Projectile, 63
1212.464, 436.0013, 41.8321, 0.6314917, 0.4037049, 41.8321, False, Projectile, 64
1214.465, 433.7112, 41.77793, 0.6325337, 0.4015844, 41.77793, False, Projectile, 65
1216.453, 431.3729, 41.72659, 0.6335692, 0.3994194, 41.72659, False, Projectile, 66
1218.429, 428.987, 41.67807, 0.6345983, 0.3972102, 41.67807, False, Projectile, 67
1220.391, 426.5537, 41.63238, 0.6356205, 0.3949571, 41.63238, False, Projectile, 68
1222.34, 424.0733, 41.58952, 0.6366357, 0.3926605, 41.58952, False, Projectile, 69
1224.276, 421.5463, 41.54947, 0.6376436, 0.3903207, 41.54947, False, Projectile, 70
1226.196, 418.973, 41.51225, 0.638644, 0.3879379, 41.51225, False, Projectile, 71
1228.102, 416.3538, 41.47786, 0.6396367, 0.3855127, 41.47786, False, Projectile, 72
1229.993, 413.6891, 41.44629, 0.6406214, 0.3830454, 41.44629, False, Projectile, 73
1231.868, 410.9792, 41.41755, 0.6415981, 0.3805363, 41.41755, False, Projectile, 74
1233.727, 408.2249, 41.39162, 0.6425663, 0.3779861, 41.39162, False, Projectile, 75
1235.57, 405.4265, 41.36853, 0.643526, 0.3753949, 41.36853, False, Projectile, 76
1237.396, 402.5845, 41.34826, 0.6444769, 0.3727634, 41.34826, False, Projectile, 77
1239.204, 399.6993, 41.33081, 0.6454187, 0.370092, 41.33081, False, Projectile, 78
1240.995, 396.7717, 41.31619, 0.6463514, 0.3673812, 41.31619, False, Projectile, 79
1242.767, 393.8021, 41.30439, 0.6472746, 0.3646315, 41.30439, False, Projectile, 80
1244.521, 390.791, 41.29542, 0.6481882, 0.3618435, 41.29542, False, Projectile, 81
1246.257, 387.7391, 41.28927, 0.6490921, 0.3590177, 41.28927, False, Projectile, 82
1247.973, 384.647, 41.28595, 0.6499859, 0.3561546, 41.28595, False, Projectile, 83
1249.67, 381.5153, 41.28545, 0.6508695, 0.3532549, 41.28545, False, Projectile, 84
1251.346, 378.3447, 41.28777, 0.6517428, 0.3503191, 41.28777, False, Projectile, 85
1253.003, 375.1357, 41.29292, 0.6526056, 0.3473479, 41.29292, False, Projectile, 86
1254.639, 371.8892, 41.30089, 0.6534576, 0.3443419, 41.30089, False, Projectile, 87
1256.254, 368.6057, 41.31169, 0.6542988, 0.3413016, 41.31169, False, Projectile, 88
1257.848, 365.286, 41.32532, 0.655129, 0.3382278, 41.32532, False, Projectile, 89
1259.42, 361.9308, 41.34176, 0.6559479, 0.3351211, 41.34176, False, Projectile, 90
1260.97, 358.5408, 41.36103, 0.6567554, 0.3319823, 41.36103, False, Projectile, 91
1262.499, 355.1168, 41.38313, 0.6575515, 0.3288118, 41.38313, False, Projectile, 92
1264.005, 351.6594, 41.40806, 0.6583359, 0.3256106, 41.40806, False, Projectile, 93
1265.488, 348.1696, 41.4358, 0.6591085, 0.3223793, 41.4358, False, Projectile, 94
1266.949, 344.648, 41.46637, 0.6598692, 0.3191186, 41.46637, False, Projectile, 95
1268.386, 341.0955, 41.49977, 0.6606179, 0.3158292, 41.49977, False, Projectile, 96
1269.8, 337.5128, 41.53599, 0.6613544, 0.3125119, 41.53599, False, Projectile, 97
1271.191, 333.9008, 41.57503, 0.6620785, 0.3091674, 41.57503, False, Projectile, 98
1272.557, 330.2603, 41.6169, 0.6627903, 0.3057965, 41.6169, False, Projectile, 99
1273.9, 326.592, 41.66159, 0.6634895, 0.3024, 41.66159, False, Projectile, 100
1275.218, 322.8969, 41.70911, 0.6641762, 0.2989786, 41.70911, False, Projectile, 101
1276.512, 319.1758, 41.75945, 0.6648501, 0.2955331, 41.75945, False, Projectile, 102
1277.781, 315.4295, 41.81262, 0.6655112, 0.2920644, 41.81262, False, Projectile, 103
1279.026, 311.6588, 41.86861, 0.6661594, 0.288573, 41.86861, False, Projectile, 104
1280.246, 307.8647, 41.92743, 0.6667947, 0.28506, 41.92743, False, Projectile, 105
1281.44, 304.0481, 41.98907, 0.6674169, 0.281526, 41.98907, False, Projectile, 106
1282.61, 300.2097, 42.05354, 0.668026, 0.2779719, 42.05354, False, Projectile, 107
1284.372, 299.1015, 41.97031, 0.6689436, 0.2769458, 41.97031, False, Projectile, 108
1285.826, 297.8901, 41.91325, 0.669701, 0.2758242, 41.91325, False, Projectile, 109
1287.276, 296.6062, 41.8594, 0.6704563, 0.2746354, 41.8594, False, Projectile, 110
1288.685, 295.3438, 41.80776, 0.6711903, 0.2734664, 41.80776, False, Projectile, 111
1290.046, 294.1219, 41.75814, 0.671899, 0.2723351, 41.75814, False, Projectile, 112
1291.356, 292.9447, 41.71048, 0.6725815, 0.2712451, 41.71048, False, Projectile, 113
1292.616, 291.8134, 41.6648, 0.6732374, 0.2701975, 41.6648, False, Projectile, 114
1293.824, 290.7281, 41.62107, 0.6738665, 0.2691927, 41.62107, False, Projectile, 115
1294.979, 289.6895, 41.57931, 0.6744685, 0.268231, 41.57931, False, Projectile, 116
1296.091, 288.6912, 41.53924, 0.6750473, 0.2673066, 41.53924, False, Projectile, 117
1297.17, 287.7214, 41.5004, 0.6756094, 0.2664087, 41.5004, False, Projectile, 118
1298.226, 286.7722, 41.46245, 0.6761596, 0.2655298, 41.46245, False, Projectile, 119
1299.261, 285.843, 41.42537, 0.6766983, 0.2646694, 41.42537, False, Projectile, 120
1300.273, 284.9334, 41.38913, 0.6772256, 0.2638272, 41.38913, False, Projectile, 121
1301.264, 284.043, 41.35372, 0.6777417, 0.2630028, 41.35372, False, Projectile, 122
1302.234, 283.1716, 41.31912, 0.6782469, 0.2621959, 41.31912, False, Projectile, 123
1303.183, 282.3186, 41.28531, 0.6787413, 0.2614061, 41.28531, False, Projectile, 124
1304.112, 281.4838, 41.25227, 0.6792252, 0.2606332, 41.25227, False, Projectile, 125
1305.022, 280.6667, 41.21999, 0.6796988, 0.2598766, 41.21999, False, Projectile, 126
1305.912, 279.8672, 41.18845, 0.6801623, 0.2591363, 41.18845, False, Projectile, 127
1306.783, 279.0847, 41.15763, 0.680616, 0.2584117, 41.15763, False, Projectile, 128
1307.635, 278.3189, 41.12751, 0.6810598, 0.2577027, 41.12751, False, Projectile, 129
1308.469, 277.5696, 41.09808, 0.6814943, 0.2570089, 41.09808, False, Projectile, 130
1309.285, 276.8364, 41.06933, 0.6819193, 0.25633, 41.06933, False, Projectile, 131
1310.083, 276.1189, 41.04123, 0.6823351, 0.2556657, 41.04123, False, Projectile, 132
1310.865, 275.4169, 41.01377, 0.6827421, 0.2550156, 41.01377, False, Projectile, 133
1311.629, 274.7299, 40.98694, 0.6831403, 0.2543796, 40.98694, False, Projectile, 134
1312.377, 274.0579, 40.96072, 0.6835299, 0.2537573, 40.96072, False, Projectile, 135
1313.109, 273.4004, 40.9351, 0.683911, 0.2531485, 40.9351, False, Projectile, 136
1313.825, 272.757, 40.91008, 0.684284, 0.2525528, 40.91008, False, Projectile, 137
1314.526, 272.1277, 40.88562, 0.6846488, 0.2519701, 40.88562, False, Projectile, 138
1315.211, 271.512, 40.86171, 0.6850057, 0.2514, 40.86171, False, Projectile, 139
1315.881, 270.9097, 40.83836, 0.6853548, 0.2508423, 40.83836, False, Projectile, 140
1316.537, 270.3204, 40.81554, 0.6856964, 0.2502967, 40.81554, False, Projectile, 141
1317.179, 269.744, 40.79324, 0.6860306, 0.249763, 40.79324, False, Projectile, 142
