747.5574, 641.8163, 73.46459, 0.4034309, 0.6842391, 73.46459, True, Projectile, 0
728.4359, 532.6894, 60.2666, 0.3931116, 0.5678992, 60.2666, True, Projectile, 1
728.4915, 533.0319, 60.08253, 0.3931417, 0.5682643, 60.08253, False, Projectile, 2
728.5569, 533.3436, 59.9013, 0.393177, 0.5685966, 59.9013, False, Projectile, 3
728.632, 533.6241, 59.72288, 0.3932175, 0.5688957, 59.72288, False, Projectile, 4
728.717, 533.8732, 59.54729, 0.3932633, 0.5691612, 59.54729, False, Projectile, 5
728.8118, 534.0906, 59.37452, 0.3933145, 0.5693929, 59.37452, False, Projectile, 6
728.9167, 534.2758, 59.20457, 0.3933711, 0.5695903, 59.20457, False, Projectile, 7
729.0315, 534.4286, 59.03746, 0.3934331, 0.5697533, 59.03746, False, Projectile, 8
729.1566, 534.5487, 58.87317, 0.3935006, 0.5698813, 58.87317, False, Projectile, 9
729.2917, 534.6359, 58.7117, 0.3935735, 0.5699744, 58.7117, False, Projectile, 10
729.4372, 534.6898, 58.55305, 0.393652, 0.5700318, 58.55305, False, Projectile, 11
729.593, 534.7101, 58.39723, 0.3937361, 0.5700535, 58.39723, False, Projectile, 12
729.7591, 534.6967, 58.24423, 0.3938257, 0.5700392, 58.24423, False, Projectile, 13
729.9357, 534.6492, 58.09406, 0.393921, 0.5699884, 58.09406, False, Projectile, 14
730.1227, 534.5673, 57.94672, 0.394022, 0.5699011, 57.94672, False, Projectile, 15
730.3203, 534.4507, 57.80219, 0.3941286, 0.5697769, 57.80219, False, Projectile, 16
730.5285, 534.2994, 57.6605, 0.394241, 0.5696156, 57.6605, False, Projectile, 17
730.7473, 534.113, 57.52163, 0.3943591, 0.5694169, 57.52163, False, Projectile, 18
730.9768, 533.8913, 57.38558, 0.3944829, 0.5691805, 57.38558, False, Projectile, 19
731.217, 533.6341, 57.25236, 0.3946126, 0.5689063, 57.25236, False, Projectile, 20
731.4681, 533.3412, 57.12196, 0.394748, 0.568594, 57.12196, False, Projectile, 21
731.7299, 533.0123, 56.99438, 0.3948893, 0.5682434, 56.99438, False, Projectile, 22
732.0025, 532.6473, 56.86963, 0.3950364, 0.5678543, 56.86963, False, Projectile, 23
732.286, 532.246, 56.7477, 0.3951894, 0.5674265, 56.7477, False, Projectile, 24
732.5804, 531.8083, 56.6286, 0.3953483, 0.5669598, 56.6286, False, Projectile, 25
732.8857, 531.3339, 56.51233, 0.3955131, 0.566454, 56.51233, False, Projectile, 26
733.202, 530.8227, 56.39888, 0.3956838, 0.565909, 56.39888, False, Projectile, 27
733.5292, 530.2745, 56.28825, 0.3958603, 0.5653246, 56.28825, False, Projectile, 28
733.8674, 529.6892, 56.18045, 0.3960429, 0.5647007, 56.18045, False, Projectile, 29
734.2166, 529.0668, 56.07547, 0.3962313, 0.5640371, 56.07547, False, Projectile, 30
734.5768, 528.407, 55.97332, 0.3964257, 0.5633337, 55.97332, False, Projectile, 31
734.9479, 527.7098, 55.87399, 0.396626, 0.5625904, 55.87399, False, Projectile, 32
735.3301, 526.9751, 55.77748, 0.3968322, 0.5618072, 55.77748, False, Projectile, 33
735.7233, 526.2028, 55.6838, 0.3970444, 0.5609838, 55.6838, False, Projectile, 34
736.1274, 525.3928, 55.59295, 0.3972625, 0.5601203, 55.59295, False, Projectile, 35
736.5426, 524.5451, 55.50492, 0.3974866, 0.5592166, 55.50492, False, Projectile, 36
736.9687, 523.6596, 55.41971, 0.3977165, 0.5582725, 55.41971, False, Projectile, 37
737.4059, 522.7362, 55.33733, 0.3979524, 0.5572881, 55.33733, False, Projectile, 38
737.8539, 521.775, 55.25777, 0.3981942, 0.5562633, 55.25777, False, Projectile, 39
738.3129, 520.7759, 55.18104, 0.3984419, 0.5551983, 55.18104, False, Projectile, 40
738.7828, 519.739, 55.10713, 0.3986955, 0.5540928, 55.10713, False, Projectile, 41
739.2635, 518.6642, 55.03605, 0.3989549, 0.552947, 55.03605, False, Projectile, 42
739.7551, 517.5515, 54.96779, 0.3992203, 0.5517607, 54.96779, False, Projectile, 43
