-20, 0.727, 25, 0, True, Projectile, 0
8.135943, 0.9345307, -7.234975, 12.92187, True, Projectile, 1
8.228308, 1.138137, -7.358221, 12.76485, False, Projectile, 2
8.320672, 1.33782, -7.481467, 12.60894, False, Projectile, 3
8.413036, 1.533579, -7.604713, 12.45415, False, Projectile, 4
8.505401, 1.725414, -7.72796, 12.30056, False, Projectile, 5
8.597765, 1.913324, -7.851206, 12.14818, False, Projectile, 6
8.690129, 2.097311, -7.974452, 11.99708, False, Projectile, 7
8.782494, 2.277374, -8.097698, 11.84731, False, Projectile, 8
8.874858, 2.453512, -8.220944, 11.6989, False, Projectile, 9
8.967222, 2.625727, -8.344191, 11.55193, False, Projectile, 10
9.059587, 2.794018, -8.467437, 11.40643, False, Projectile, 11
9.151951, 2.958385, -8.590683, 11.26247, False, Projectile, 12
9.244315, 3.118827, -8.713929, 11.12011, False, Projectile, 13
9.336679, 3.275346, -8.837175, 10.97941, False, Projectile, 14
9.429044, 3.42794, -8.960422, 10.84044, False, Projectile, 15
9.521408, 3.576611, -9.083668, 10.70326, False, Projectile, 16
9.613772, 3.721358, -9.206914, 10.56793, False, Projectile, 17
9.706137, 3.86218, -9.33016, 10.43455, False, Projectile, 18
9.798501, 3.999079, -9.453406, 10.30317, False, Projectile, 19
9.890865, 4.132054, -9.576653, 10.17388, False, Projectile, 20
9.98323, 4.261105, -9.699899, 10.04676, False, Projectile, 21
10.07559, 4.386231, -9.823145, 9.921893, False, Projectile, 22
10.16796, 4.507434, -9.946391, 9.799361, False, Projectile, 23
10.26032, 4.624712, -10.06964, 9.679255, False, Projectile, 24
10.35269, 4.738067, -10.19288, 9.561666, False, Projectile, 25
10.44505, 4.847498, -10.31613, 9.44669, False, Projectile, 26
10.53742, 4.953005, -10.43938, 9.334421, False, Projectile, 27
10.62978, 5.054587, -10.56262, 9.224958, False, Projectile, 28
10.72214, 5.152246, -10.68587, 9.118405, False, Projectile, 29
10.81451, 5.245981, -10.80911, 9.014862, False, Projectile, 30
10.90687, 5.335792, -10.93236, 8.914435, False, Projectile, 31
10.99924, 5.421678, -11.05561, 8.817231, False, Projectile, 32
11.0916, 5.503641, -11.17885, 8.723357, False, Projectile, 33
11.18397, 5.581679, -11.3021, 8.632923, False, Projectile, 34
11.27633, 5.655794, -11.42535, 8.546036, False, Projectile, 35
11.36869, 5.725985, -11.54859, 8.462807, False, Projectile, 36
11.46106, 5.792252, -11.67184, 8.383344, False, Projectile, 37
11.55342, 5.854594, -11.79508, 8.307755, False, Projectile, 38
11.64579, 5.913013, -11.91833, 8.236147, False, Projectile, 39
11.73815, 5.967508, -12.04158, 8.168626, False, Projectile, 40
11.83052, 6.018078, -12.16482, 8.105291, False, Projectile, 41
11.92288, 6.064725, -12.28807, 8.046245, False, Projectile, 42
12.01524, 6.107448, -12.41131, 7.991579, False, Projectile, 43
12.10761, 6.146246, -12.53456, 7.941386, False, Projectile, 44
12.19997, 6.181121, -12.65781, 7.895751, False, Projectile, 45
12.29234, 6.212072, -12.78105, 7.854752, False, Projectile, 46
12.3847, 6.239099, -12.9043, 7.818463, False, Projectile, 47
12.47707, 6.262201, -13.02755, 7.786951, False, Projectile, 48
12.56943, 6.28138, -13.15079, 7.760272, False, Projectile, 49
12.66179, 6.296635, -13.27404, 7.738477, False, Projectile, 50
12.75416, 6.307965, -13.39728, 7.721607, False, Projectile, 51
12.84652, 6.315372, -13.52053, 7.709696, False, Projectile, 52
12.93889, 6.318855, -13.64378, 7.702765, False, Projectile, 53
13.03125, 6.318414, -13.76702, 7.700828, False, Projectile, 54
13.12362, 6.314048, -13.89027, 7.703888, False, Projectile, 55
13.21598, 6.305759, -14.01352, 7.711941, False, Projectile, 56
13.30834, 6.293546, -14.13676, 7.72497, False, Projectile, 57
13.40071, 6.277409, -14.26001, 7.742951, False, Projectile, 58
13.49307, 6.257347, -14.38325, 7.765848, False, Projectile, 59
13.58544, 6.233362, -14.5065, 7.793619, False, Projectile, 60
13.6778, 6.205452, -14.62975, 7.826211, False, Projectile, 61
13.77017, 6.173619, -14.75299, 7.863565, False, Projectile, 62
13.86253, 6.137862, -14.87624, 7.905613, False, Projectile, 63
13.9549, 6.098181, -14.99949, 7.952281, False, Projectile, 64
14.04726, 6.054575, -15.12273, 8.003488, False, Projectile, 65
14.13962, 6.007046, -15.24598, 8.059146, False, Projectile, 66
14.23199, 5.955593, -15.36922, 8.119166, False, Projectile, 67
14.32435, 5.900216, -15.49247, 8.183451, False, Projectile, 68
14.41672, 5.840914, -15.61572, 8.251901, False, Projectile, 69
14.50908, 5.777689, -15.73896, 8.324412, False, Projectile, 70
14.60145, 5.71054, -15.86221, 8.400882, False, Projectile, 71
14.69381, 5.639467, -15.98545, 8.481201, False, Projectile, 72
14.78617, 5.564469, -16.1087, 8.565263, False, Projectile, 73
14.87854, 5.485548, -16.23195, 8.652957, False, Projectile, 74
14.9709, 5.402703, -16.3552, 8.744175, False, Projectile, 75
15.06327, 5.315934, -16.47844, 8.838807, False, Projectile, 76
15.15563, 5.22524, -16.60169, 8.936746, False, Projectile, 77
15.248, 5.130623, -16.72494, 9.037883, False, Projectile, 78
15.34036, 5.032082, -16.84818, 9.142112, False, Projectile, 79
15.43272, 4.929616, -16.97143, 9.249329, False, Projectile, 80
15.52509, 4.823227, -17.09468, 9.35943, False, Projectile, 81
15.61745, 4.712914, -17.21793, 9.472317, False, Projectile, 82
15.70982, 4.598677, -17.34117, 9.58789, False, Projectile, 83
15.80218, 4.480515, -17.46442, 9.706053, False, Projectile, 84
15.89455, 4.35843, -17.58767, 9.826713, False, Projectile, 85
15.98691, 4.232421, -17.71091, 9.949778, False, Projectile, 86
16.07928, 4.102488, -17.83416, 10.07516, False, Projectile, 87
16.17164, 3.96863, -17.95741, 10.20278, False, Projectile, 88
16.26401, 3.830849, -18.08066, 10.33254, False, Projectile, 89
16.35637, 3.689144, -18.2039, 10.46438, False, Projectile, 90
16.44874, 3.543515, -18.32715, 10.5982, False, Projectile, 91
16.5411, 3.393961, -18.4504, 10.73395, False, Projectile, 92
16.63347, 3.240484, -18.57364, 10.87154, False, Projectile, 93
