-20, 0.727, 25, 0, True, Projectile, 0
15.91643, 0.828264, 6.521893, 10.27171, True, Projectile, 1
16.04678, 0.925604, 6.399591, 10.17642, False, Projectile, 2
16.17713, 1.01902, 6.27729, 10.08406, False, Projectile, 3
16.30748, 1.108512, 6.154989, 9.994698, False, Projectile, 4
16.43783, 1.19408, 6.032688, 9.908413, False, Projectile, 5
16.56818, 1.275724, 5.910387, 9.825289, False, Projectile, 6
16.69853, 1.353444, 5.788086, 9.745406, False, Projectile, 7
16.82888, 1.42724, 5.665785, 9.668845, False, Projectile, 8
16.95923, 1.497112, 5.543484, 9.595686, False, Projectile, 9
17.08958, 1.56306, 5.421183, 9.526006, False, Projectile, 10
17.21993, 1.625084, 5.298882, 9.459883, False, Projectile, 11
17.35028, 1.683184, 5.17658, 9.397391, False, Projectile, 12
17.48063, 1.73736, 5.054279, 9.338605, False, Projectile, 13
17.61098, 1.787612, 4.931978, 9.283593, False, Projectile, 14
17.74133, 1.83394, 4.809677, 9.232424, False, Projectile, 15
17.87168, 1.876344, 4.687376, 9.185162, False, Projectile, 16
18.00203, 1.914824, 4.565075, 9.141867, False, Projectile, 17
18.13238, 1.94938, 4.442774, 9.102595, False, Projectile, 18
18.26273, 1.980012, 4.320473, 9.0674, False, Projectile, 19
18.39308, 2.00672, 4.198172, 9.036328, False, Projectile, 20
18.52343, 2.029504, 4.075871, 9.009424, False, Projectile, 21
18.65378, 2.048364, 3.953569, 8.986723, False, Projectile, 22
18.78413, 2.0633, 3.831268, 8.968258, False, Projectile, 23
18.91448, 2.074312, 3.708966, 8.954055, False, Projectile, 24
19.04483, 2.0814, 3.586665, 8.944135, False, Projectile, 25
19.17518, 2.084564, 3.464364, 8.93851, False, Projectile, 26
19.30553, 2.083804, 3.342062, 8.937191, False, Projectile, 27
19.43588, 2.07912, 3.219761, 8.940178, False, Projectile, 28
19.56623, 2.070513, 3.09746, 8.947468, False, Projectile, 29
19.69658, 2.057981, 2.975158, 8.959049, False, Projectile, 30
19.82693, 2.041525, 2.852857, 8.974906, False, Projectile, 31
19.95728, 2.021145, 2.730556, 8.995015, False, Projectile, 32
20.08763, 1.996841, 2.608254, 9.019348, False, Projectile, 33
20.21798, 1.968613, 2.485953, 9.047872, False, Projectile, 34
20.34833, 1.936461, 2.363652, 9.080546, False, Projectile, 35
20.47868, 1.900385, 2.24135, 9.117326, False, Projectile, 36
20.60903, 1.860385, 2.119049, 9.158162, False, Projectile, 37
20.73938, 1.816461, 1.996748, 9.203001, False, Projectile, 38
20.86973, 1.768613, 1.874447, 9.251784, False, Projectile, 39
21.00008, 1.716841, 1.752145, 9.30445, False, Projectile, 40
21.13043, 1.661145, 1.629844, 9.360931, False, Projectile, 41
21.26078, 1.601525, 1.507543, 9.421162, False, Projectile, 42
21.39113, 1.537981, 1.385242, 9.485068, False, Projectile, 43
21.52148, 1.470513, 1.262941, 9.552579, False, Projectile, 44
21.65183, 1.399121, 1.140639, 9.623615, False, Projectile, 45
21.78218, 1.323805, 1.018338, 9.698102, False, Projectile, 46
21.91253, 1.244565, 0.8960368, 9.775959, False, Projectile, 47
22.04288, 1.161401, 0.7737355, 9.857106, False, Projectile, 48
22.17323, 1.074313, 0.6514342, 9.941464, False, Projectile, 49
22.30359, 0.9833012, 0.529133, 10.02895, False, Projectile, 50
22.43394, 0.8883653, 0.4068317, 10.11949, False, Projectile, 51
22.56429, 0.7895053, 0.2845304, 10.21299, False, Projectile, 52
22.69464, 0.6867213, 0.1622291, 10.30938, False, Projectile, 53
22.78339, 0.7167243, 0.07895134, 6.067089, False, Projectile, 54
22.86537, 0.7227249, 0.002036989, 5.890509, False, Projectile, 55
22.94792, 0.723925, -0.0754171, 5.713929, False, Projectile, 56
23.02853, 0.724165, -0.151046, 5.537349, False, Projectile, 57
23.10669, 0.724213, -0.2243767, 5.360769, False, Projectile, 58
23.18229, 0.7242226, -0.2953147, 5.184189, False, Projectile, 59
23.25533, 0.7242245, -0.3638409, 5.007609, False, Projectile, 60
23.32579, 0.7242249, -0.4299516, 4.831029, False, Projectile, 61
23.39368, 0.724225, -0.4936461, 4.654449, False, Projectile, 62
23.45899, 0.724225, -0.5549241, 4.477869, False, Projectile, 63
23.52172, 0.724225, -0.6137858, 4.301291, False, Projectile, 64
23.58188, 0.724225, -0.670231, 4.124709, False, Projectile, 65
23.63947, 0.724225, -0.7242598, 3.948132, False, Projectile, 66
23.69448, 0.724225, -0.7758721, 3.771549, False, Projectile, 67
23.74721, 0.724225, -0.8253452, 3.614216, False, Projectile, 68
23.79829, 0.724225, -0.8732755, 3.501763, False, Projectile, 69
23.8482, 0.724225, -0.9201031, 3.421388, False, Projectile, 70
23.89697, 0.724225, -0.9658604, 3.343192, False, Projectile, 71
23.94462, 0.724225, -1.010572, 3.266783, False, Projectile, 72
23.99119, 0.724225, -1.054261, 3.192121, False, Projectile, 73
24.03669, 0.724225, -1.096953, 3.119165, False, Projectile, 74
24.08115, 0.724225, -1.138668, 3.047877, False, Projectile, 75
24.12459, 0.724225, -1.17943, 2.978218, False, Projectile, 76
24.16704, 0.724225, -1.21926, 2.91015, False, Projectile, 77
24.20852, 0.724225, -1.25818, 2.843639, False, Projectile, 78
24.24906, 0.724225, -1.296211, 2.778647, False, Projectile, 79
24.28866, 0.724225, -1.333372, 2.715141, False, Projectile, 80
24.32736, 0.724225, -1.369684, 2.653087, False, Projectile, 81
24.36518, 0.724225, -1.405166, 2.59245, False, Projectile, 82
24.40213, 0.724225, -1.439837, 2.5332, False, Projectile, 83
24.43824, 0.724225, -1.473716, 2.475304, False, Projectile, 84
24.47353, 0.724225, -1.506821, 2.418731, False, Projectile, 85
24.508, 0.724225, -1.539168, 2.363451, False, Projectile, 86
24.54169, 0.724225, -1.570777, 2.309434, False, Projectile, 87
24.57461, 0.724225, -1.601663, 2.256652, False, Projectile, 88
24.60678, 0.724225, -1.631843, 2.205076, False, Projectile, 89
24.63821, 0.724225, -1.661334, 2.154679, False, Projectile, 90
24.66892, 0.724225, -1.69015, 2.105434, False, Projectile, 91
24.69893, 0.724225, -1.718308, 2.057314, False, Projectile, 92
24.72826, 0.724225, -1.745823, 2.010294, False, Projectile, 93
24.75691, 0.724225, -1.772708, 1.964349, False, Projectile, 94
24.78491, 0.724225, -1.798979, 1.919454, False, Projectile, 95
24.81227, 0.724225, -1.82465, 1.875585, False, Projectile, 96
24.83901, 0.724225, -1.849733, 1.832718, False, Projectile, 97
24.86513, 0.724225, -1.874244, 1.790832, False, Projectile, 98
24.89066, 0.724225, -1.898195, 1.749902, False, Projectile, 99
24.9156, 0.724225, -1.921598, 1.709908, False, Projectile, 100
24.93997, 0.724225, -1.944466, 1.670828, False, Projectile, 101
