-20, 0.727, 25, 0, True, Projectile, 0
-18.1602, 0.8727707, 6.138393, 9.856114, True, Projectile, 1
-18.09965, 1.014617, 6.02032, 9.711925, False, Projectile, 2
-18.03909, 1.15254, 5.902247, 9.569584, False, Projectile, 3
-17.97854, 1.286539, 5.784174, 9.429177, False, Projectile, 4
-17.91798, 1.416613, 5.666101, 9.290792, False, Projectile, 5
-17.85743, 1.542764, 5.548028, 9.154521, False, Projectile, 6
-17.79688, 1.664991, 5.429955, 9.020459, False, Projectile, 7
-17.73632, 1.783293, 5.311882, 8.888706, False, Projectile, 8
-17.67577, 1.897672, 5.193809, 8.759366, False, Projectile, 9
-17.61521, 2.008127, 5.075736, 8.632547, False, Projectile, 10
-17.55466, 2.114657, 4.957663, 8.508364, False, Projectile, 11
-17.4941, 2.217264, 4.83959, 8.386931, False, Projectile, 12
-17.43355, 2.315947, 4.721517, 8.268372, False, Projectile, 13
-17.37299, 2.410706, 4.603444, 8.152809, False, Projectile, 14
-17.31244, 2.50154, 4.485371, 8.040376, False, Projectile, 15
-17.25188, 2.588451, 4.367298, 7.931201, False, Projectile, 16
-17.19133, 2.671438, 4.249225, 7.825424, False, Projectile, 17
-17.13078, 2.7505, 4.131152, 7.723183, False, Projectile, 18
-17.07022, 2.825639, 4.013079, 7.624621, False, Projectile, 19
-17.00967, 2.896854, 3.895006, 7.529881, False, Projectile, 20
-16.94911, 2.964144, 3.776933, 7.439111, False, Projectile, 21
-16.88856, 3.027511, 3.65886, 7.352458, False, Projectile, 22
-16.828, 3.086954, 3.540787, 7.270067, False, Projectile, 23
-16.76745, 3.142473, 3.422714, 7.192086, False, Projectile, 24
-16.70689, 3.194067, 3.304641, 7.11866, False, Projectile, 25
-16.64634, 3.241738, 3.186568, 7.049931, False, Projectile, 26
-16.58578, 3.285485, 3.068495, 6.986037, False, Projectile, 27
-16.52523, 3.325307, 2.950422, 6.927114, False, Projectile, 28
-16.46468, 3.361206, 2.832349, 6.873287, False, Projectile, 29
-16.40412, 3.393181, 2.714276, 6.824678, False, Projectile, 30
-16.34357, 3.421232, 2.596203, 6.7814, False, Projectile, 31
-16.28301, 3.445358, 2.47813, 6.743555, False, Projectile, 32
-16.22246, 3.465561, 2.360057, 6.711234, False, Projectile, 33
-16.1619, 3.48184, 2.241984, 6.684517, False, Projectile, 34
-16.10135, 3.494194, 2.123911, 6.663474, False, Projectile, 35
-16.04079, 3.502625, 2.005838, 6.648156, False, Projectile, 36
-15.98024, 3.507132, 1.887765, 6.638604, False, Projectile, 37
-15.91969, 3.507715, 1.769692, 6.634842, False, Projectile, 38
-15.85913, 3.504373, 1.651619, 6.636881, False, Projectile, 39
